mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19205160140991212,0.014421775090914067,0.013714742660522462,0.0008952016200702709,0.9,1000.0,0.01,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7976190476190477,0.8214285714285714,0.8333333333333334,0.8333333333333334,0.8095238095238095,0.8190476190476191,0.013883218797250711,12
0.1282597541809082,0.013315281785768714,0.008497333526611328,0.0009521192102386215,0.9,1000.0,0.01,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.27886462211608887,0.053528397920881515,0.01959991455078125,0.004081884886869617,0.9,1000.0,0.1,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7857142857142857,0.7619047619047619,0.8095238095238095,0.7023809523809523,0.8095238095238095,0.7738095238095237,0.039840953644479815,141
0.13964223861694336,0.008220144252658814,0.012029504776000977,0.0031461047613237677,0.9,1000.0,0.1,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.2766421318054199,0.024352478940017942,0.020558595657348633,0.004255370703545593,0.9,1000.0,1.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.4642857142857143,0.5476190476190477,0.4642857142857143,0.32142857142857145,0.42857142857142855,0.44523809523809527,0.07323122142490333,264
0.1418853759765625,0.01746668054521407,0.00905299186706543,0.0006277582466996374,0.9,1000.0,1.0,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.3137017250061035,0.034687798496706924,0.017038583755493164,0.002222532229568479,0.9,1000.0,10.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.2619047619047619,0.2714285714285714,0.02428104530282279,294
1.8102118015289306,0.7940568228634243,0.008575057983398438,0.001998612210283741,0.9,1000.0,10.0,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.21088285446166993,0.012390640336015633,0.015622997283935547,0.0011598836684868948,0.95,0.01,scale,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5714285714285714,0.6190476190476191,0.6547619047619048,0.5595238095238095,0.5952380952380952,0.6000000000000001,0.034173095462874586,229
0.14473514556884765,0.00438171532185111,0.008402395248413085,0.0005595836202554526,0.95,0.01,scale,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2619047619047619,0.2619047619047619,0.17857142857142858,0.23809523809523808,0.20238095238095238,0.22857142857142856,0.033162829231390765,325
0.20599851608276368,0.01171977997674377,0.01421351432800293,0.0015041677288593377,0.95,0.01,auto,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6428571428571429,0.6904761904761905,0.7142857142857143,0.5595238095238095,0.6547619047619048,0.6523809523809525,0.052919311359268736,203
0.12151288986206055,0.006487753978330943,0.00727238655090332,0.0005993971409785701,0.95,0.01,auto,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.6666666666666666,0.7261904761904762,0.7261904761904762,0.6309523809523809,0.6785714285714286,0.6857142857142857,0.036576884513660035,200
0.21158924102783203,0.0130896335521487,0.015917205810546876,0.0011411446919585779,0.95,0.01,0.001,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5595238095238095,0.5357142857142857,0.6309523809523809,0.5595238095238095,0.5119047619047619,0.5595238095238095,0.03984095364447979,245
0.14988765716552735,0.004067087052425901,0.008613014221191406,0.0012747064491180193,0.95,0.01,0.001,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.20238095238095238,0.19047619047619047,0.11904761904761904,0.19047619047619047,0.17857142857142858,0.17619047619047618,0.02954684201426394,335
0.21094555854797364,0.0015686272355431067,0.015250730514526366,0.0010330224054751317,0.95,0.01,0.01,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6309523809523809,0.6428571428571429,0.6547619047619048,0.5714285714285714,0.6428571428571429,0.6285714285714286,0.029546842014263965,215
0.1390517234802246,0.0050221775555868535,0.007231569290161133,0.0004905146134388473,0.95,0.01,0.01,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.27380952380952384,0.2976190476190476,0.2261904761904762,0.2857142857142857,0.23809523809523808,0.2642857142857143,0.027561516435214824,306
0.21315693855285645,0.017655126103940755,0.01796717643737793,0.006799749557772204,0.95,0.01,0.1,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.5595238095238095,0.5833333333333334,0.6666666666666666,0.4880952380952381,0.5238095238095238,0.5642857142857143,0.060515547748280156,243
0.11429905891418457,0.0019101172559123638,0.007297086715698242,0.0010655906273245276,0.95,0.01,0.1,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.75,0.7857142857142857,0.7976190476190477,0.7976190476190477,0.7619047619047619,0.7785714285714285,0.019342948582466598,113
0.22069048881530762,0.006979119817171462,0.01566448211669922,0.001661211917742878,0.95,0.01,1.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.23809523809523808,0.2976190476190476,0.21428571428571427,0.2619047619047619,0.32142857142857145,0.26666666666666666,0.03883215816738118,303
0.1094583511352539,0.007696404610406349,0.006954622268676758,0.001506364736820501,0.95,0.01,1.0,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.2786905288696289,0.011267646501581264,0.019562768936157226,0.002795736274192124,0.95,0.01,10.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.39285714285714285,0.32142857142857145,0.2619047619047619,0.30952380952380953,0.4166666666666667,0.3404761904761905,0.05664465358747771,273
0.1146054744720459,0.00514585845499675,0.010312461853027343,0.005385198159173814,0.95,0.01,10.0,poly,"{'pca__n_components': 0.95, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.21671977043151855,0.013612648704976148,0.016226530075073242,0.0020111473321492565,0.95,0.1,scale,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5833333333333334,0.6190476190476191,0.6547619047619048,0.5595238095238095,0.5952380952380952,0.6023809523809525,0.03247186118329965,227
0.14809141159057618,0.0051968361450529105,0.008245229721069336,0.0005864782053544755,0.95,0.1,scale,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2857142857142857,0.2976190476190476,0.25,0.32142857142857145,0.27380952380952384,0.2857142857142857,0.02380952380952381,291
0.23642821311950685,0.01045484652870627,0.01678466796875,0.0010383356477282584,0.95,0.1,auto,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6428571428571429,0.6904761904761905,0.7142857142857143,0.5595238095238095,0.6547619047619048,0.6523809523809525,0.052919311359268736,203
0.13022713661193847,0.01161049456354529,0.010370683670043946,0.0025698046652660005,0.95,0.1,auto,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7380952380952381,0.7857142857142857,0.75,0.7380952380952381,0.7738095238095238,0.7571428571428571,0.019342948582466556,160
0.2346245288848877,0.018033628538842765,0.019179105758666992,0.00323115419929613,0.95,0.1,0.001,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5595238095238095,0.5357142857142857,0.6309523809523809,0.5595238095238095,0.5119047619047619,0.5595238095238095,0.03984095364447979,245
0.18715953826904297,0.03315539150159413,0.010864782333374023,0.0017934941628777055,0.95,0.1,0.001,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.20238095238095238,0.19047619047619047,0.11904761904761904,0.19047619047619047,0.17857142857142858,0.17619047619047618,0.02954684201426394,335
0.250783634185791,0.026282357023402723,0.018683338165283205,0.0035552599096780628,0.95,0.1,0.01,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6309523809523809,0.6428571428571429,0.6547619047619048,0.5714285714285714,0.6428571428571429,0.6285714285714286,0.029546842014263965,215
0.1492992877960205,0.004019808934320222,0.008517789840698241,0.0046639853498969775,0.95,0.1,0.01,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.5595238095238095,0.5476190476190477,0.5,0.5595238095238095,0.5357142857142857,0.5404761904761906,0.02208004403689454,247
0.23630590438842775,0.006468231531630606,0.019534921646118163,0.00703749432728166,0.95,0.1,0.1,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.5595238095238095,0.5833333333333334,0.6666666666666666,0.4880952380952381,0.5238095238095238,0.5642857142857143,0.060515547748280156,243
0.12802600860595703,0.006313592526538355,0.009157085418701172,0.007408572456332953,0.95,0.1,0.1,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7619047619047619,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7738095238095238,0.8,0.027561516435214834,67
0.2425018310546875,0.007360748763854364,0.01881237030029297,0.004153540278784267,0.95,0.1,1.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.23809523809523808,0.2976190476190476,0.21428571428571427,0.2619047619047619,0.32142857142857145,0.26666666666666666,0.03883215816738118,303
0.12733869552612304,0.015046085095557727,0.014132022857666016,0.005816265080820921,0.95,0.1,1.0,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.3233188152313232,0.009264207348410068,0.021890544891357423,0.0019075250698976883,0.95,0.1,10.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.39285714285714285,0.32142857142857145,0.2619047619047619,0.30952380952380953,0.3333333333333333,0.3238095238095238,0.042190583682546065,276
0.14030299186706544,0.009526703168514585,0.009358978271484375,0.0009989670591647294,0.95,0.1,10.0,poly,"{'pca__n_components': 0.95, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.17767119407653809,0.008045604256513,0.015188646316528321,0.001192522862141361,0.95,1.0,scale,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.75,0.7023809523809523,0.7261904761904762,0.7738095238095238,0.7619047619047619,0.7428571428571428,0.025643641938735754,179
0.14811239242553711,0.010909971513976678,0.008960390090942382,0.0016696428656815519,0.95,1.0,scale,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.6071428571428571,0.6428571428571429,0.5833333333333334,0.5952380952380952,0.6309523809523809,0.611904761904762,0.022080044036894536,223
0.2503969669342041,0.00888570161154993,0.017251968383789062,0.0021270335304453374,0.95,1.0,auto,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7857142857142857,0.7857142857142857,0.8095238095238095,0.7857142857142857,0.7857142857142857,0.7904761904761904,0.009523809523809533,105
0.1368865489959717,0.008946161591757972,0.010339641571044922,0.002229215329215541,0.95,1.0,auto,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7619047619047619,0.8095238095238095,0.7857142857142857,0.8095238095238095,0.7857142857142857,0.7904761904761906,0.01781741612749498,104
0.18683099746704102,0.002658712009762186,0.01615734100341797,0.0007753504362539915,0.95,1.0,0.001,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.6309523809523809,0.6547619047619048,0.6904761904761905,0.6428571428571429,0.6428571428571429,0.6523809523809524,0.02048172682629196,205
0.17835597991943358,0.01720038105023112,0.010943174362182617,0.0014891235860737596,0.95,1.0,0.001,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.25,0.23809523809523808,0.16666666666666666,0.2261904761904762,0.20238095238095238,0.21666666666666665,0.02954684201426394,328
0.19329023361206055,0.012386584204801364,0.016248750686645507,0.001468988452719164,0.95,1.0,0.01,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.75,0.75,0.7142857142857143,0.7976190476190477,0.7738095238095238,0.7571428571428571,0.027766437594501443,160
0.12439208030700684,0.004064881115950819,0.009200048446655274,0.0007482866585419522,0.95,1.0,0.01,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7261904761904762,0.8095238095238095,0.7142857142857143,0.7380952380952381,0.7142857142857143,0.7404761904761905,0.035634832254989916,180
0.25111660957336424,0.002594074827404897,0.016589021682739256,0.0007948304546568101,0.95,1.0,0.1,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7619047619047619,0.7619047619047619,0.7857142857142857,0.6428571428571429,0.7261904761904762,0.7357142857142857,0.050169779775489205,184
0.13149566650390626,0.00807169843376851,0.008746051788330078,0.0011910321628113766,0.95,1.0,0.1,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.258967924118042,0.004099003968128742,0.01713528633117676,0.0007745370424990877,0.95,1.0,1.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.32142857142857145,0.34523809523809523,0.27380952380952384,0.2976190476190476,0.32142857142857145,0.3119047619047619,0.02428104530282278,277
0.13326292037963866,0.007228469751121387,0.008465337753295898,0.0008781741454405512,0.95,1.0,1.0,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.32248749732971194,0.005436139269703724,0.021198129653930663,0.0016123559575505918,0.95,1.0,10.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.38095238095238093,0.27380952380952384,0.2261904761904762,0.32142857142857145,0.3333333333333333,0.3071428571428571,0.05291931135926872,278
0.1308818817138672,0.007060032397117867,0.01069488525390625,0.0024024208277077437,0.95,1.0,10.0,poly,"{'pca__n_components': 0.95, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.15807032585144043,0.005593107314506926,0.01605644226074219,0.00044443015340760075,0.95,10.0,scale,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8214285714285714,0.7619047619047619,0.7738095238095238,0.8095238095238095,0.7976190476190477,0.7928571428571429,0.022080044036894536,100
0.13261866569519043,0.007451913117840208,0.009673023223876953,0.0013641535034559535,0.95,10.0,scale,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.75,0.7738095238095238,0.7380952380952381,0.7261904761904762,0.7380952380952381,0.7452380952380953,0.016148404721726836,176
0.247090482711792,0.009298519524462628,0.01694197654724121,0.003646849196824803,0.95,10.0,auto,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8095238095238095,0.8095238095238095,0.8452380952380952,0.7976190476190477,0.8333333333333334,0.819047619047619,0.01749635530559412,14
0.13718795776367188,0.0031603905893983655,0.01078047752380371,0.002069624627199075,0.95,10.0,auto,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.1463710308074951,0.008019661279034236,0.015757226943969728,0.002411982294496972,0.95,10.0,0.001,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7738095238095238,0.7619047619047619,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7785714285714285,0.009523809523809528,113
0.16704659461975097,0.005982314917166608,0.010190629959106445,0.002154347328759848,0.95,10.0,0.001,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.27380952380952384,0.2976190476190476,0.2261904761904762,0.2857142857142857,0.23809523809523808,0.2642857142857143,0.027561516435214824,306
0.19754571914672853,0.0016855715039380034,0.015570926666259765,0.0012462419910307461,0.95,10.0,0.01,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8095238095238095,0.7738095238095238,0.8214285714285714,0.8095238095238095,0.8095238095238095,0.8047619047619048,0.016148404721726815,64
0.1284952163696289,0.008434681530954278,0.008482885360717774,0.0013822093386482229,0.95,10.0,0.01,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.75,0.7857142857142857,0.7976190476190477,0.7976190476190477,0.7619047619047619,0.7785714285714285,0.019342948582466598,113
0.24436845779418945,0.009265328952042297,0.017735719680786133,0.0016900403993549177,0.95,10.0,0.1,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7738095238095238,0.7738095238095238,0.8095238095238095,0.6666666666666666,0.7738095238095238,0.7595238095238095,0.048445214165180515,155
0.12912793159484864,0.010327195172834343,0.008374261856079101,0.0014791616802656501,0.95,10.0,0.1,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.26195368766784666,0.005558142045297701,0.016746330261230468,0.0012937729430831874,0.95,10.0,1.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.35714285714285715,0.44047619047619047,0.38095238095238093,0.2976190476190476,0.3333333333333333,0.3619047619047619,0.047974861141928296,270
0.13061561584472656,0.003249865139652521,0.00833907127380371,0.0012495542668880158,0.95,10.0,1.0,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.3473151683807373,0.02465259435653486,0.027076530456542968,0.009676957975568303,0.95,10.0,10.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.2976190476190476,0.2261904761904762,0.25,0.2976190476190476,0.2714285714285714,0.02857142857142857,294
0.16801838874816893,0.028453586253381572,0.009257936477661132,0.0019140371921870865,0.95,10.0,10.0,poly,"{'pca__n_components': 0.95, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.19464492797851562,0.02987255713497015,0.015628719329833986,0.00039333463327719046,0.95,100.0,scale,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8095238095238095,0.7738095238095238,0.7857142857142857,0.8095238095238095,0.8095238095238095,0.7976190476190477,0.015058465048420852,72
0.12426481246948243,0.002038187226968575,0.009357023239135741,0.0011875854668877313,0.95,100.0,scale,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7619047619047619,0.7857142857142857,0.7976190476190477,0.7857142857142857,0.7619047619047619,0.7785714285714285,0.014285714285714316,113
0.2761866569519043,0.03202839643212958,0.017716598510742188,0.0046360457685912975,0.95,100.0,auto,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7976190476190477,0.8095238095238095,0.8452380952380952,0.8095238095238095,0.8452380952380952,0.8214285714285714,0.019920476822239876,9
0.13914661407470702,0.016873086130201286,0.006171751022338867,0.0038123232231219908,0.95,100.0,auto,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.1412370204925537,0.013500452661830054,0.01489400863647461,0.006197046361765835,0.95,100.0,0.001,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.8095238095238095,0.75,0.7738095238095238,0.7738095238095238,0.8095238095238095,0.7833333333333334,0.023084189797220614,110
0.16352286338806152,0.01771864152653673,0.009685087203979491,0.0021767599632281894,0.95,100.0,0.001,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.5595238095238095,0.5476190476190477,0.5,0.5595238095238095,0.5357142857142857,0.5404761904761906,0.02208004403689454,247
0.20467028617858887,0.0067311163533284755,0.015485382080078125,0.0013656585792555579,0.95,100.0,0.01,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8214285714285714,0.8095238095238095,0.8214285714285714,0.8214285714285714,0.8333333333333334,0.8214285714285714,0.007529232524210435,9
0.13123440742492676,0.005990991071310489,0.010480260848999024,0.0020261771326783016,0.95,100.0,0.01,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7619047619047619,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7738095238095238,0.8,0.027561516435214834,67
0.2542420864105225,0.005858631865338397,0.017957401275634766,0.005367725658916175,0.95,100.0,0.1,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7738095238095238,0.7738095238095238,0.8095238095238095,0.6666666666666666,0.7738095238095238,0.7595238095238095,0.048445214165180515,155
0.13568410873413086,0.007154622521448842,0.008132600784301757,0.0006858569591003628,0.95,100.0,0.1,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.2587153911590576,0.010624132949554728,0.01672992706298828,0.0011257516831592975,0.95,100.0,1.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.35714285714285715,0.44047619047619047,0.38095238095238093,0.2976190476190476,0.3333333333333333,0.3619047619047619,0.047974861141928296,270
0.1268026351928711,0.013806373178905495,0.008401775360107422,0.000981461339735628,0.95,100.0,1.0,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.31548151969909666,0.014440627894044938,0.020615053176879884,0.002052529578446453,0.95,100.0,10.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.2976190476190476,0.2261904761904762,0.25,0.2976190476190476,0.2714285714285714,0.02857142857142857,294
0.3277880191802979,0.13584265371055576,0.008784246444702149,0.002226498155423247,0.95,100.0,10.0,poly,"{'pca__n_components': 0.95, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.1569298267364502,0.00737972211148842,0.01256418228149414,0.0019309198284035852,0.95,1000.0,scale,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8214285714285714,0.8095238095238095,0.8095238095238095,0.8333333333333334,0.8214285714285714,0.8190476190476191,0.008908708063747483,12
